Country,Eigenvector
South Korea,1.3952739309981881e-05
Spain,2.2181643746229207e-06
Sri Lanka,0.00546448087431694
Sudan,6.633447603374031e-12
Suriname,0.00546448087431694
Sweden,0.1793323393771278
Syria,2.8190713208171986e-14
Taiwan,1.1881666301656007e-05
Tanzania,0.00546448087431694
Thailand,1.7537637913313187e-08
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,1.8946521033442505e-06
Tunisia,0.00546448087431694
Turkey,1.0316014260644722e-12
Turks and Caicos Islands,1.614562366957272e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,2.3298232020502887e-09
United Kingdom,0.0002631712076018723
United States,0.0007724993983823839
Uruguay,5.693790794117816e-12
Vanuatu,0.00546448087431694
Venezuela,4.784245548019123e-05
Vietnam,0.00546448087431694
Virgin Islands (U.K.),4.061435017564178e-16
Virgin Islands (U.S.),1.2081440656305316e-05
Wallis and Futuna,0.00546448087431694
Yemen,0.00546448087431694
