Country,Eigenvector
Kenya,1.055340618029743e-06
Kiribati,0.00546448087431694
Kuwait,2.054007669699045e-08
Latvia,1.4402987554887467e-06
Lebanon,2.1997732413701455e-13
Liberia,0.00546448087431694
Libya,2.530238562060694e-09
Lithuania,6.919903920114043e-06
Madagascar,3.8119604349090317e-10
Malaysia,7.749822965201783e-05
Maldives,3.718314117697098e-07
Malta,4.217137989804837e-06
Marshall Islands,0.00546448087431694
Martinique,5.731287249871751e-06
Mauritania,0.00546448087431694
Mauritius,1.372354258267567e-07
Mayotte,0.00546448087431694
Mexico,3.062356614756707e-05
Micronesia,0.00546448087431694
Monaco,1.2128300422523124e-11
Montserrat,6.128133022148638e-10
Morocco,1.662048314184065e-07
Mozambique,1.049746151423308e-06
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0007698791384451061
New Caledonia,5.8737572386669874e-08
New Zealand,5.432983431249102e-05
Nicaragua,2.781026647714131e-07
Nigeria,1.270994967130881e-08
Niue,0.00546448087431694
Northern Mariana Islands,7.131154853836076e-10
Norway,6.399480523319677e-06
Oman,4.4983421709932366e-07
Pakistan,1.9503811430531334e-06
Palau,0.00546448087431694
Panama,5.526595800035407e-05
Papua New Guinea,3.3948357009908316e-06
Peru,7.5025456657777386e-06
Philippines,0.0002678635696148332
Poland,1.474613880736102e-06
Portugal,3.07913698162644e-06
Qatar,1.161583426689395e-08
Romania,5.201773748452393e-11
Russia,0.00011314405372944663
R�union,1.3723623763200015e-07
Saint Barth�lemy,2.0544277030500035e-07
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,4.2486242290543364e-08
Saint Lucia,3.089062763168009e-06
Saint Martin,1.5074961177120038e-05
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.6003591922042328e-08
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,3.294698670547764e-06
Senegal,1.270994967130881e-08
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,0.00027358862991469566
Sint Maarten,1.839930333247894e-10
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,1.0607546461363453e-06
South Korea,0.00041861857971983995
Spain,3.0926646010965133e-06
Sri Lanka,2.291044422689026e-06
Sudan,7.759136392596516e-08
Suriname,0.00546448087431694
Sweden,0.2125851534594271
Syria,9.223846325582758e-11
Taiwan,0.0003927420105065443
Tanzania,1.0497461514235854e-06
Thailand,3.245747966082729e-05
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,3.0685629402900736e-06
Tunisia,7.425243132941698e-06
Turkey,2.836001181296554e-09
Turks and Caicos Islands,2.279034944736996e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,2.040291898821574e-06
United Kingdom,0.0003686203487559273
United States,0.0010957028244839274
Uruguay,8.07937589306456e-12
Vanuatu,0.00546448087431694
Venezuela,6.837623000119072e-05
Vietnam,3.1963264703696075e-05
Virgin Islands (U.K.),1.644033215680574e-07
Virgin Islands (U.S.),1.7017514702967336e-05
Wallis and Futuna,0.00546448087431694
Yemen,6.837045543078725e-08
