Country,Eigenvector
Greenland,1.161933707744618e-05
Grenada,2.610223817475349e-09
Guadeloupe,6.978621051364116e-08
Guam,0.0005389198587170172
Guatemala,0.0005994957789148305
Guernsey,0.000159437786126663
Guinea,6.29724131739472e-05
Guinea-Bissau,6.29724131739472e-05
Guyana,6.818495754185852e-07
Haiti,1.2030098508269755e-06
Honduras,8.97292890162887e-06
Iceland,0.000505426356507651
India,0.01648063147364548
Indonesia,0.0007487775954326991
Iran,0.0008593362491735878
Iraq,0.010500658428301153
Ireland,0.015179084494234775
Isle of Man,0.0064967235767596195
Israel,0.004408259177987878
Italy,0.014922332074554418
Jamaica,0.00010133438896926916
Japan,0.0047648763451016984
Jersey,0.0018731893377424997
Jordan,0.00020196270378965766
Kenya,0.015018998462871802
Kiribati,0.0006058101425739191
Kuwait,0.01051027608609775
Latvia,3.2991997868367356e-09
Lebanon,0.0015904637889943903
Liberia,6.29724131739472e-05
Libya,0.005037651881260821
Lithuania,1.0566846065911617e-05
Madagascar,0.01065244597490974
Malaysia,0.006410584368363385
Maldives,0.006193583126038634
Malta,0.004518198644194163
Marshall Islands,1.8430910933153493e-08
Martinique,2.230052468905974e-05
Mauritania,0.000409819550075848
Mauritius,0.00020991827826452301
Mayotte,4.943718415648128e-05
Mexico,0.0005280221942532167
Micronesia,3.1098520227978344e-05
Monaco,0.0007535559560644918
Montserrat,1.792269343340778e-11
Morocco,0.00043120569103508786
Mozambique,0.010701648669601474
Myanmar,0.0025374827609272867
Namibia,0.001420988081920281
Netherlands,0.04413431425463957
New Caledonia,2.337236971150214e-07
New Zealand,0.0013970665050237845
Nicaragua,7.991867799929026e-07
Nigeria,0.008504677562218826
Niue,1.6609125574170134e-08
Northern Mariana Islands,5.231720158332991e-07
Norway,0.08916016246892514
Oman,0.014036347272868937
Pakistan,0.01764536528589234
Palau,3.108121648981058e-05
Panama,0.0007700824190714031
Papua New Guinea,1.3389122162098395e-05
Peru,4.525747669089597e-05
Philippines,0.003075487774225603
Poland,9.817237234318433e-08
Portugal,0.009502259032762313
Qatar,0.01075249759399746
Romania,1.7076987177078308e-06
Russia,0.00010076350191479156
R�union,0.00014706859685313664
Saint Barth�lemy,6.482015214290247e-08
"Saint Helena, Ascension and Tristan da Cunha",0.0011395963851581635
Saint Kitts and Nevis,1.323189386233314e-08
Saint Lucia,1.0413398381126236e-05
Saint Martin,5.107509295411081e-05
Saint Pierre and Miquelon,0.000221833134316843
Saint Vincent and the Grenadines,5.0110825120978804e-09
Samoa,2.99709081845199e-06
Sao Tome and Principe,0.0002015558302811468
Saudi Arabia,0.019183406796062327
Senegal,0.007614039732557738
Seychelles,0.01387627819202805
Sierra Leone,6.29724131739472e-05
Singapore,0.009272557265692467
Sint Maarten,5.088776584602088e-11
Solomon Islands,6.8316406956021175e-06
Somalia,0.014916277443547057
South Africa,0.018125123072426978
South Korea,0.0016938307087624523
Spain,0.022644912121866173
Sri Lanka,0.00295818255687809
Sudan,0.010598431630406227
Suriname,5.138473266104358e-07
Sweden,0.005220986469143434
Syria,2.8841231654639585e-08
Taiwan,0.0034072010214084535
Tanzania,0.010702507495658046
Thailand,0.006668784762938737
Timor-Leste,0.00546448087431694
Togo,0.0016073147552089593
Tokelau,0.0006058101425739191
Tonga,0.0005936614126470271
Trinidad and Tobago,5.422010714631319e-06
Tunisia,0.004227398375113608
Turkey,0.0010545731573218804
Turks and Caicos Islands,1.462055067598611e-06
Uganda,0.00025442411187453595
Ukraine,3.66536842948275e-07
United Arab Emirates,0.01511846416466954
United Kingdom,0.0919475760543328
United States,0.04019608616445048
Uruguay,6.35071549361602e-05
Vanuatu,5.389764692322057e-08
Venezuela,0.00021610361275037931
Vietnam,0.0014784723374663413
Virgin Islands (U.K.),0.0003805882022438176
Virgin Islands (U.S.),5.430526857264349e-05
Wallis and Futuna,2.975039727990048e-06
Yemen,0.003106599777040846
