Country,Eigenvector
Gibraltar,0.00098122578505598
Greece,0.008961979869680626
Greenland,1.982494514671128e-05
Grenada,3.813374718901538e-09
Guadeloupe,1.1914027979575978e-07
Guam,0.000822449039783985
Guatemala,0.0009993482592135523
Guernsey,0.00025308642159264125
Guinea,2.4484477395689806e-06
Guinea-Bissau,2.4484477395689806e-06
Guyana,2.897550752670104e-07
Haiti,2.0545060076171146e-06
Honduras,1.5001416708965188e-05
Iceland,0.0009204657328126208
India,0.000713864904521716
Indonesia,0.00014076756015180293
Iran,2.917363912905134e-05
Iraq,2.636272721307842e-05
Ireland,0.026262800187961642
Isle of Man,0.010636727370603465
Israel,0.0061204562843284105
Italy,0.013879797229919211
Jamaica,0.00016877459436842834
Japan,0.005685124814894432
Jersey,0.0028962435435622353
Jordan,0.00027851531369167356
Kenya,0.0007610372527564196
Kiribati,0.0010084797141679013
Kuwait,2.7217276998111406e-05
Latvia,6.4026000432163995e-09
Lebanon,0.0018835365895418356
Liberia,2.4484477395689806e-06
Libya,0.00693448147593934
Lithuania,2.0504631079893843e-05
Madagascar,1.8908521948958205e-05
Malaysia,0.0006159729450003358
Maldives,0.0007161379183033944
Malta,0.00540372393133468
Marshall Islands,2.834719594354637e-08
Martinique,3.647447999986474e-05
Mauritania,0.00048108450390013327
Mauritius,1.8162270696958171e-06
Mayotte,2.843885235704495e-07
Mexico,0.0008794790905580646
Micronesia,3.094541633928055e-05
Monaco,0.0009627290681652042
Montserrat,3.1676820101368574e-11
Morocco,0.00013990866621132466
Mozambique,3.6822594832235105e-05
Myanmar,0.00035045127947585364
Namibia,0.00014257058352809866
Netherlands,0.06644795114949001
New Caledonia,1.8542257140832908e-07
New Zealand,0.0022674169325657798
Nicaragua,1.367945169021465e-06
Nigeria,0.00022541692302806377
Niue,2.8453877034952912e-08
Northern Mariana Islands,8.202153523546138e-07
Norway,0.17624093405167418
Oman,0.0007211723087663422
Pakistan,0.0013518883056495075
Palau,3.0918293197907757e-05
Panama,0.0012825620581951977
Papua New Guinea,1.0165124832010822e-05
Peru,7.754118170727128e-05
Philippines,0.0032609124039353135
Poland,1.962245396391532e-07
Portugal,0.0017299371698543942
Qatar,3.9430855892406096e-05
Romania,2.148206132953428e-06
Russia,0.00012350777653462338
R�union,1.1485845783437095e-06
Saint Barth�lemy,1.1079573645747757e-07
"Saint Helena, Ascension and Tristan da Cunha",7.248056882852726e-05
Saint Kitts and Nevis,2.261805234327003e-08
Saint Lucia,1.7326336475464956e-05
Saint Martin,8.498124533213914e-05
Saint Pierre and Miquelon,0.00037765124052196135
Saint Vincent and the Grenadines,8.562150803319101e-09
Samoa,5.016833825924435e-06
Sao Tome and Principe,2.8175409067207192e-06
Saudi Arabia,0.0016195489217552155
Senegal,0.000490550112446615
Seychelles,0.0007156897757747928
Sierra Leone,2.4484477395689743e-06
Singapore,0.0012586315273236095
Sint Maarten,8.841990269362607e-11
Solomon Islands,4.955836648789878e-06
Somalia,0.0007453061539334151
South Africa,0.00018096016753201653
South Korea,0.001976930598075459
Spain,0.02089302473363723
Sri Lanka,0.00016066135531484852
Sudan,2.5770592477090957e-05
Suriname,2.1255180366010556e-09
Sweden,0.009861902383484401
Syria,1.530375176848988e-08
Taiwan,0.004751746589811873
Tanzania,3.686972996110098e-05
Thailand,0.0005610632122142437
Timor-Leste,0.00546448087431694
Togo,0.00014559620734264715
Tokelau,0.0010084797141679013
Tonga,0.0009668450753131001
Trinidad and Tobago,7.708855061730969e-06
Tunisia,0.005184938288534029
Turkey,0.0012912899054139534
Turks and Caicos Islands,2.496686890764844e-06
Uganda,2.5582747717820183e-06
Ukraine,4.615376295644879e-07
United Arab Emirates,0.0007341338312618843
United Kingdom,0.14446909293185184
United States,0.06510129403328
Uruguay,0.0001022728095944495
Vanuatu,9.01965380276228e-08
Venezuela,0.00035898158402973893
Vietnam,0.00025936849779367726
Virgin Islands (U.K.),0.0006339307045870168
Virgin Islands (U.S.),8.98664252236857e-05
Wallis and Futuna,4.979140448645305e-06
Yemen,0.00045017957649632213
