Country,Eigenvector
Pakistan,0.00546448087431694
Palau,0.00546448087431694
Panama,3.6986716861779106e-05
Papua New Guinea,0.00546448087431694
Peru,4.491299949651481e-06
Philippines,1.0064609919102656e-05
Poland,1.2077818973381487e-06
Portugal,2.147633012657572e-06
Qatar,9.265329517649451e-14
Romania,6.865454016249509e-15
Russia,3.0325797533375673e-06
R�union,3.0581356215170446e-09
Saint Barth�lemy,0.00546448087431694
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,2.5744223518139686e-14
Saint Lucia,4.420384081962744e-09
Saint Martin,0.00546448087431694
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.0677532418915557e-11
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,2.114484530687436e-09
Senegal,7.635173650799063e-09
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,1.0442116260914135e-05
Sint Maarten,7.551075121363077e-17
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,7.641058758423288e-09
South Korea,1.3491262909741373e-05
Spain,2.1479439731920676e-06
Sri Lanka,0.00546448087431694
Sudan,6.0217548531820764e-12
Suriname,0.00546448087431694
Sweden,0.17472637002766767
Syria,2.3185149405684405e-14
Taiwan,1.1487095093844042e-05
Tanzania,0.00546448087431694
Thailand,1.6812192986410128e-08
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,1.834361668125826e-06
Tunisia,0.00546448087431694
Turkey,3.8807349330038723e-13
Turks and Caicos Islands,1.5631832200161502e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,2.1147208753680683e-09
United Kingdom,0.0002548400728363438
United States,0.0007479166061454837
Uruguay,5.5100156826589185e-12
Vanuatu,0.00546448087431694
Venezuela,4.631999924989903e-05
Vietnam,0.00546448087431694
Virgin Islands (U.K.),3.0319881110759613e-18
Virgin Islands (U.S.),1.1696982395613671e-05
Wallis and Futuna,0.00546448087431694
Yemen,0.00546448087431694
