Country,Eigenvector
Singapore,0.0001892428175621681
Sint Maarten,1.6800265085113934e-10
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,1.0107168430472584e-08
South Korea,0.000318761515823932
Spain,2.8363954751525335e-06
Sri Lanka,1.5423332491638598e-06
Sudan,5.304181096722422e-08
Suriname,0.00546448087431694
Sweden,0.20097722432414708
Syria,7.42013079987726e-11
Taiwan,0.0002992090537521931
Tanzania,0.00546448087431694
Thailand,8.052153016375377e-06
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,2.814599671145848e-06
Tunisia,6.717760509319903e-06
Turkey,2.5727541254652323e-09
Turks and Caicos Islands,2.090395739203818e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,1.3534677005601168e-06
United Kingdom,0.00033828617744637436
United States,0.001004971659577299
Uruguay,7.313803111957788e-12
Vanuatu,0.00546448087431694
Venezuela,6.271560982500954e-05
Vietnam,0.00546448087431694
Virgin Islands (U.K.),2.506309641690023e-14
Virgin Islands (U.S.),1.5608702748371617e-05
Wallis and Futuna,0.00546448087431694
Yemen,4.864146749928612e-08
