Country,Eigenvector
R�union,7.204298013647095e-05
Saint Barth�lemy,1.326660611813694e-06
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,2.740473675213261e-07
Saint Lucia,2.5323079303060837e-05
Saint Martin,0.00012350029217346226
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.0354522095515491e-07
Samoa,0.00546448087431694
Sao Tome and Principe,0.00031712908508154194
Saudi Arabia,0.08505705622286014
Senegal,0.001527845147873409
Seychelles,3.3116591789040937e-06
Sierra Leone,9.410312197240593e-05
Singapore,0.025054124630217865
Sint Maarten,1.7735172806285203e-09
Solomon Islands,0.00546448087431694
Somalia,0.0033739923414395087
South Africa,0.0064188803038288484
South Korea,0.012898949126152026
Spain,0.0018775803133347095
Sri Lanka,0.001996570472961724
Sudan,0.004444692376875511
Suriname,7.822997060653118e-08
Sweden,4.4714774169700906e-05
Syria,8.735977933201723e-07
Taiwan,0.012701648248814139
Tanzania,0.00605046720105994
Thailand,0.003326825264949643
Timor-Leste,0.00546448087431694
Togo,0.0005113630745676213
Tokelau,0.00546448087431694
Tonga,2.549192708650193e-07
Trinidad and Tobago,3.564736526093551e-05
Tunisia,0.004443045153233173
Turkey,0.0012821229967067303
Turks and Caicos Islands,3.544019318334066e-05
Uganda,0.00546448087431694
Ukraine,5.50721806837658e-05
United Arab Emirates,0.07338770670496281
United Kingdom,0.008087634444082382
United States,0.011411480032797306
Uruguay,1.066960900471549e-08
Vanuatu,2.549192708650193e-07
Venezuela,0.0006387224092972106
Vietnam,0.0014556991185478358
Virgin Islands (U.K.),1.1173270404405694e-05
Virgin Islands (U.S.),0.00015098271588352745
Wallis and Futuna,0.00546448087431694
Yemen,0.0009621972414973334
