Country,Eigenvector
Qatar,7.955834971972462e-12
Romania,5.701788358524452e-16
Russia,0.00546448087431694
R�union,0.00546448087431694
Saint Barth�lemy,0.00546448087431694
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,0.00412929012074165
Saint Lucia,0.007633333406898576
Saint Martin,0.00546448087431694
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,0.0022046418051190524
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,8.133209747902818e-09
Senegal,0.00546448087431694
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,0.00546448087431694
Sint Maarten,0.0022046418051190606
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,0.00546448087431694
South Korea,0.0007037001770441852
Spain,1.369679638554089e-05
Sri Lanka,0.00546448087431694
Sudan,0.00546448087431694
Suriname,0.00546448087431694
Sweden,0.019121283243222265
Syria,7.355917098714801e-11
Taiwan,0.00546448087431694
Tanzania,0.00546448087431694
Thailand,3.7737116571390413e-07
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,0.0004714562121704263
Tunisia,0.00546448087431694
Turkey,9.475489685186184e-16
Turks and Caicos Islands,0.00546448087431694
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,8.5820977983504e-09
United Kingdom,0.024975655255139406
United States,0.07819112972162805
Uruguay,0.00546448087431694
Vanuatu,0.00546448087431694
Venezuela,0.00546448087431694
Vietnam,0.00546448087431694
Virgin Islands (U.K.),0.0004714562121704409
Virgin Islands (U.S.),0.00546448087431694
Wallis and Futuna,0.00546448087431694
Yemen,0.00546448087431694
