Country,Eigenvector
Mauritius,7.347841208070166e-07
Mayotte,9.641126240483401e-08
Mexico,0.006372030304990286
Micronesia,0.00021963635503665545
Monaco,0.00028234085790083
Montserrat,7.516617948215602e-10
Morocco,4.032741901931452e-05
Mozambique,1.956062984556253e-05
Myanmar,0.0005335865313560476
Namibia,0.0001282949500534547
Netherlands,8.019294747590281e-05
New Caledonia,3.175018108209892e-07
New Zealand,0.008807753402646173
Nicaragua,1.8544314614786165e-05
Nigeria,0.00016772681282299217
Niue,2.902384617361638e-07
Northern Mariana Islands,1.0662249185155344e-05
Norway,0.05711074681082136
Oman,0.0006096035326556531
Pakistan,0.0005839650525272884
Palau,0.00021928591363848187
Panama,0.009257485174003275
Papua New Guinea,4.534983839667733e-05
Peru,0.0002621682099590823
Philippines,0.00940989252347805
Poland,1.1067592072160323e-07
Portugal,0.0006714448457678784
Qatar,5.047403218846069e-05
Romania,5.338523411280154e-07
Russia,0.0011692786647468274
R�union,7.399819054036125e-07
Saint Barth�lemy,1.4343264107497015e-06
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,2.9319517575991796e-07
Saint Lucia,0.00012120947630952447
Saint Martin,0.0005943173114202469
Saint Pierre and Miquelon,0.004508535975819871
Saint Vincent and the Grenadines,1.1095856185305882e-07
Samoa,1.4725088479549874e-05
Sao Tome and Principe,5.051580342802522e-06
Saudi Arabia,0.0007011944876402428
Senegal,0.00024001440042565323
Seychelles,2.405485666446509e-09
Sierra Leone,3.050769823454407e-06
Singapore,0.005296915490569018
Sint Maarten,1.669301351288494e-09
Solomon Islands,1.0270490098226074e-05
Somalia,1.3336338776960453e-05
South Africa,0.00015256655997542983
South Korea,0.015587961509695868
Spain,0.019933741119366594
Sri Lanka,0.00025114304224265735
Sudan,1.4304621002371366e-05
Suriname,5.041531729340357e-08
Sweden,0.005265743205597395
Syria,3.978187141724025e-09
Taiwan,0.02126215705300378
Tanzania,1.9560630136681264e-05
Thailand,0.0031586203785507823
Timor-Leste,0.00546448087431694
Togo,0.00012829495005345473
Tokelau,0.00546448087431694
Tonga,0.006761887563719024
Trinidad and Tobago,9.871447131457408e-05
Tunisia,6.571738504581733e-05
Turkey,0.00017311070215258415
Turks and Caicos Islands,3.3794965090587255e-05
Uganda,8.417356320046517e-06
Ukraine,8.088360171102959e-06
United Arab Emirates,0.000651678332443156
United Kingdom,0.023273148035206487
United States,0.24577933527939005
Uruguay,0.001323660516154195
Vanuatu,2.570079598832834e-07
Venezuela,0.0026745233383821516
Vietnam,0.00285918108724714
Virgin Islands (U.K.),0.0046060676890250585
Virgin Islands (U.S.),0.000671031841199497
Wallis and Futuna,1.4235033480001735e-05
Yemen,0.0004658129067677618
