Country,Eigenvector
Grenada,1.2804603738478445e-07
Guadeloupe,2.0990313393099264e-06
Guam,0.0040553482771052566
Guatemala,0.0005192179126813186
Guernsey,0.0020492523213957617
Guinea,9.475807381802286e-05
Guinea-Bissau,9.475807381802286e-05
Guyana,6.86730833317682e-08
Haiti,1.7569790168335565e-05
Honduras,3.6743242471304886e-05
Iceland,1.436609388766738e-06
India,0.06431648528475764
Indonesia,0.0024852323450674126
Iran,0.021718760248542985
Iraq,0.020369020360928112
Ireland,0.000718145186857384
Isle of Man,1.6096300413913708e-06
Israel,0.0006007115617262005
Italy,0.01802450215385881
Jamaica,0.00036375162692401297
Japan,0.03992605330224032
Jersey,0.006713820299770723
Jordan,0.00023211563903122344
Kenya,0.005744289401969564
Kiribati,0.00546448087431694
Kuwait,0.020652460695970352
Latvia,5.208912189542413e-10
Lebanon,0.013911470883790508
Liberia,9.475807381802286e-05
Libya,0.00413043777613952
Lithuania,2.442321793551756e-09
Madagascar,0.0033172530627230364
Malaysia,0.01419713831768825
Maldives,0.0003140920041877756
Malta,0.006674902898744994
Marshall Islands,1.2016816552491885e-06
Martinique,5.9662905682290346e-05
Mauritania,0.0011370110052090067
Mauritius,6.905514547945086e-05
Mayotte,2.1809852358383006e-05
Mexico,0.00034392615503343497
Micronesia,1.2016816552491885e-06
Monaco,0.004125711203351655
Montserrat,5.041587585672605e-09
Morocco,2.9147113786658387e-05
Mozambique,0.005596733873758605
Myanmar,0.00546448087431694
Namibia,0.000501652113284078
Netherlands,8.01035763531602e-05
New Caledonia,2.687104059059108e-06
New Zealand,0.0006826686513813974
Nicaragua,2.584733824017554e-06
Nigeria,0.0008054033282547016
Niue,0.00546448087431694
Northern Mariana Islands,2.8021279557972548e-08
Norway,0.00011965169645123709
Oman,0.02802052640752115
Pakistan,0.04042629806821429
Palau,0.00546448087431694
Panama,0.0006070166494649538
Papua New Guinea,0.00014048095385407137
Peru,7.09181440498053e-05
Philippines,0.03143025346631144
Poland,1.0961988256263362e-09
Portugal,0.005539348781912168
Qatar,0.020881179619873576
Romania,1.648268618444857e-05
Russia,0.0077350139865238025
R�union,7.689151526047752e-05
Saint Barth�lemy,1.9751993099110145e-06
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,4.082872602407068e-07
Saint Lucia,3.4760689554709e-05
Saint Martin,0.00016987595247717685
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.535707953080114e-07
Samoa,0.00546448087431694
Sao Tome and Principe,0.00032530222354962675
Saudi Arabia,0.06490884248648346
Senegal,0.001350243875402993
Seychelles,3.3158404954204486e-06
Sierra Leone,9.475807381802305e-05
Singapore,0.04197656403571245
Sint Maarten,2.7061673521279444e-09
Solomon Islands,0.00546448087431694
Somalia,0.0033040712289808733
South Africa,0.0059546274431655655
South Korea,0.029160579051929706
Spain,0.0016907109214535751
Sri Lanka,0.0019448373377250368
Sudan,0.004123733632508685
Suriname,6.86730833317682e-08
Sweden,8.737391481887212e-05
Syria,6.672268367958268e-07
Taiwan,0.02869106570520634
Tanzania,0.005596735698446271
Thailand,0.00512661596753023
Timor-Leste,0.00546448087431694
Togo,0.0005016521132840779
Tokelau,0.00546448087431694
Tonga,4.044697934128417e-07
Trinidad and Tobago,2.889629741837936e-05
Tunisia,0.002555857843790718
Turkey,0.0010963428539571534
Turks and Caicos Islands,2.1822720483259064e-05
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,0.06371465075195588
United Kingdom,0.008078341266797342
United States,0.014492500951368198
Uruguay,5.797688140465949e-09
Vanuatu,0.00546448087431694
Venezuela,0.0007534658785049272
Vietnam,0.003236529287428035
Virgin Islands (U.K.),6.9141448847908215e-06
Virgin Islands (U.S.),0.00018730980129845262
Wallis and Futuna,0.00546448087431694
Yemen,0.0007337093040651135
