Country,Eigenvector
Jordan,9.282398622334536e-09
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,4.131313811637008e-12
Latvia,1.268760943146862e-06
Lebanon,3.036141252098241e-14
Liberia,0.00546448087431694
Libya,1.759284730693163e-09
Lithuania,6.095751042695925e-06
Madagascar,0.00546448087431694
Malaysia,1.781258894582962e-06
Maldives,0.00546448087431694
Malta,2.9321037631098623e-06
Marshall Islands,0.00546448087431694
Martinique,1.960353737035055e-06
Mauritania,0.00546448087431694
Mauritius,4.31412241021218e-09
Mayotte,0.00546448087431694
Mexico,2.2500833843314334e-05
Micronesia,0.00546448087431694
Monaco,8.310234896072002e-12
Montserrat,0.00546448087431694
Morocco,1.870427134233124e-11
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0006460366626780901
New Caledonia,0.00546448087431694
New Zealand,3.881291469484237e-05
Nicaragua,2.0484775476712054e-07
Nigeria,8.174457923943882e-09
Niue,0.00546448087431694
Northern Mariana Islands,2.5579014012420104e-11
Norway,4.7720025706922606e-06
Oman,0.00546448087431694
Pakistan,8.461070277354109e-08
Palau,0.00546448087431694
Panama,3.952671619528384e-05
Papua New Guinea,0.00546448087431694
Peru,4.799732270521534e-06
Philippines,1.086935916462846e-05
Poland,1.2823034584729593e-06
Portugal,2.2947284291992627e-06
Qatar,8.224215134383801e-12
Romania,3.556006430446928e-11
Russia,3.219692390792181e-06
R�union,4.31412241021218e-09
Saint Barth�lemy,0.00546448087431694
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,2.4671532454732046e-14
Saint Lucia,4.723950116109637e-09
Saint Martin,4.377394228995199e-09
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.1408511266274443e-11
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,2.419295726580189e-07
Senegal,8.174457923943882e-09
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,1.1560359660208885e-05
Sint Maarten,2.0990146367931346e-14
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,8.182748585835687e-09
South Korea,1.4548386881808737e-05
Spain,2.304285260176776e-06
Sri Lanka,7.520371116788442e-08
Sudan,6.890115709109835e-10
Suriname,0.00546448087431694
Sweden,0.1855071461779374
Syria,5.968306344164845e-11
Taiwan,1.2399097201424573e-05
Tanzania,0.00546448087431694
Thailand,4.816263957533469e-07
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,1.96033123733034e-06
Tunisia,5.429204188027831e-06
Turkey,1.9907297981249935e-09
Turks and Caicos Islands,1.6705319757177977e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,9.35494112034858e-08
United Kingdom,0.0002722926126317661
United States,0.000799278533358659
Uruguay,5.9154787994988124e-12
Vanuatu,0.00546448087431694
Venezuela,4.950094132105916e-05
Vietnam,0.00546448087431694
Virgin Islands (U.K.),1.1979997982733195e-14
Virgin Islands (U.S.),1.2500250656150179e-05
Wallis and Futuna,0.00546448087431694
Yemen,0.00546448087431694
