Country,Eigenvector
Poland,4.740004150832354e-07
Portugal,0.00546448087431694
Qatar,2.8631631068004307e-21
Romania,6.44557893340461e-20
Russia,3.337733764063847e-06
R�union,0.00546448087431694
Saint Barth�lemy,0.00546448087431694
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,9.869958873196562e-15
Saint Lucia,1.3688967105241648e-09
Saint Martin,0.00546448087431694
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,3.6805126901474695e-12
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,2.0965242354682945e-17
Senegal,0.00546448087431694
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,0.00546448087431694
Sint Maarten,2.6397962336251792e-17
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,0.00546448087431694
South Korea,6.724834484305071e-09
Spain,1.402262436713403e-11
Sri Lanka,0.00546448087431694
Sudan,0.00546448087431694
Suriname,0.00546448087431694
Sweden,0.14114594392754323
Syria,2.0472571379083797e-19
Taiwan,0.00546448087431694
Tanzania,0.00546448087431694
Thailand,9.990826162761967e-15
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,5.104859235206754e-07
Tunisia,0.00546448087431694
Turkey,0.0
Turks and Caicos Islands,0.00546448087431694
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,5.410042088304983e-17
United Kingdom,9.427325177854029e-06
United States,0.00026943944561018277
Uruguay,5.623789469937608e-13
Vanuatu,0.00546448087431694
Venezuela,1.7334859613373766e-05
Vietnam,0.00546448087431694
Virgin Islands (U.K.),1.9415922533711733e-18
Virgin Islands (U.S.),4.4583761143241865e-06
Wallis and Futuna,0.00546448087431694
Yemen,0.00546448087431694
