Country,Eigenvector
Iran,1.8182815066270735e-08
Iraq,1.117869821940078e-10
Ireland,2.9255997849544286e-05
Isle of Man,5.116293877975292e-09
Israel,6.931038738861036e-08
Italy,8.052032760007716e-06
Jamaica,9.594108805301015e-07
Japan,4.3024465680654316e-05
Jersey,7.288777079927628e-05
Jordan,1.0434807209624725e-08
Kenya,0.00546448087431694
Kiribati,0.00546448087431694
Kuwait,1.8187321900031313e-09
Latvia,1.3492581596576178e-06
Lebanon,3.4769858282762174e-14
Liberia,0.00546448087431694
Libya,2.1100082965284877e-09
Lithuania,6.4824997384456984e-06
Madagascar,0.00546448087431694
Malaysia,1.9834569384117033e-06
Maldives,1.7306207773630024e-08
Malta,3.516638195219477e-06
Marshall Islands,0.00546448087431694
Martinique,4.760807464887205e-06
Mauritania,0.00546448087431694
Mauritius,4.791249888091711e-09
Mayotte,0.00546448087431694
Mexico,2.5407823909637793e-05
Micronesia,0.00546448087431694
Monaco,9.965361668087955e-12
Montserrat,5.161099027389743e-10
Morocco,2.099143367064509e-11
Mozambique,0.00546448087431694
Myanmar,0.00546448087431694
Namibia,0.00546448087431694
Netherlands,0.0007327418063478267
New Caledonia,0.00546448087431694
New Zealand,4.382893013544302e-05
Nicaragua,2.3043285883864724e-07
Nigeria,9.172453808979443e-09
Niue,0.00546448087431694
Northern Mariana Islands,2.8600541381249382e-11
Norway,5.371404748657916e-06
Oman,5.4436006025036594e-08
Pakistan,9.552106803435155e-08
Palau,0.00546448087431694
Panama,4.461652961664316e-05
Papua New Guinea,0.00546448087431694
Peru,5.401015971324139e-06
Philippines,1.2145579720895002e-05
Poland,1.3956623229359868e-06
Portugal,2.5829504498600262e-06
Qatar,6.117180666464872e-10
Romania,4.2415385658199594e-11
Russia,3.404322372922685e-06
R�union,4.791249888091711e-09
Saint Barth�lemy,1.7192850790270656e-07
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,3.5558802491884934e-08
Saint Lucia,2.56907823668881e-06
Saint Martin,1.2537105166066872e-05
Saint Pierre and Miquelon,0.00546448087431694
Saint Vincent and the Grenadines,1.3385524703709034e-08
Samoa,0.00546448087431694
Sao Tome and Principe,0.00546448087431694
Saudi Arabia,3.0618378199576204e-07
Senegal,9.172453808979443e-09
Seychelles,0.00546448087431694
Sierra Leone,0.00546448087431694
Singapore,1.2913359252802272e-05
Sint Maarten,1.5385706208918705e-10
Solomon Islands,0.00546448087431694
Somalia,0.00546448087431694
South Africa,9.181631215324491e-09
South Korea,1.6269555105873888e-05
Spain,2.594243220147202e-06
Sri Lanka,1.0662396894131598e-07
Sudan,3.7432455508986767e-08
Suriname,0.00546448087431694
Sweden,0.1979063468509674
Syria,6.710992535363117e-11
Taiwan,1.3857558881699413e-05
Tanzania,0.00546448087431694
Thailand,5.358559706572454e-07
Timor-Leste,0.00546448087431694
Togo,0.00546448087431694
Tokelau,0.00546448087431694
Tonga,0.00546448087431694
Trinidad and Tobago,2.242334914123466e-06
Tunisia,6.1204877287388e-06
Turkey,2.3798244801884167e-09
Turks and Caicos Islands,1.8810289951240991e-06
Uganda,0.00546448087431694
Ukraine,0.00546448087431694
United Arab Emirates,1.0602163211775421e-07
United Kingdom,0.0003074729100799529
United States,0.0009055074832093849
Uruguay,6.640688557996462e-12
Vanuatu,0.00546448087431694
Venezuela,5.5913340486021706e-05
Vietnam,0.00546448087431694
Virgin Islands (U.K.),1.434868902440718e-14
Virgin Islands (U.S.),1.4145539109482145e-05
Wallis and Futuna,0.00546448087431694
Yemen,3.656808681704589e-08
