Country,Eigenvector
Uganda,4.981841716181969e-06
Ukraine,8.112723129193213e-06
United Arab Emirates,0.0007921010486825558
United Kingdom,0.02706723342101151
United States,0.2911215301213086
Uruguay,0.0016583985143471946
Vanuatu,3.2135347631639456e-07
Venezuela,0.0032145993560131355
Vietnam,0.0032163287242615505
Virgin Islands (U.K.),0.00546158112406452
Virgin Islands (U.S.),0.0008199597793909957
Wallis and Futuna,1.7800404495824208e-05
Yemen,0.0005620924301780034
