Country,Eigenvector
R�union,3.696568196437789e-05
Saint Barth�lemy,1.9621201018034808e-07
"Saint Helena, Ascension and Tristan da Cunha",0.00546448087431694
Saint Kitts and Nevis,4.021166448905947e-08
Saint Lucia,9.096591736388012e-06
Saint Martin,4.45144079916862e-05
Saint Pierre and Miquelon,1.735521003852715e-05
Saint Vincent and the Grenadines,1.5221251282654337e-08
Samoa,2.381725936155889e-06
Sao Tome and Principe,4.4497587792432184e-05
Saudi Arabia,0.0726534439905832
Senegal,0.0003047569509236172
Seychelles,6.24116941964011e-07
Sierra Leone,6.09823899502406e-06
Singapore,0.02598240749351034
Sint Maarten,3.609546672841133e-10
Solomon Islands,0.00546448087431694
Somalia,0.002181738899154409
South Africa,0.0028281679170198957
South Korea,0.017290017453899683
Spain,0.00181804374202942
Sri Lanka,0.01698053682515599
Sudan,0.0021864012481252063
Suriname,1.2553400556312089e-08
Sweden,1.4900044535075736e-06
Syria,2.7969489197710946e-07
Taiwan,0.018371615877455436
Tanzania,0.0027787578872734064
Thailand,0.04489020426798927
Timor-Leste,0.00546448087431694
Togo,7.563624047956666e-05
Tokelau,0.00546448087431694
Tonga,0.0006351679319054522
Trinidad and Tobago,1.396033304212952e-05
Tunisia,0.0012411692940122365
Turkey,0.0030684685408713394
Turks and Caicos Islands,5.013069396521256e-06
Uganda,0.00546448087431694
Ukraine,1.926951566534645e-05
United Arab Emirates,0.06893236509292314
United Kingdom,0.0027113371053967806
United States,0.01006626103136669
Uruguay,0.00019213988771682146
Vanuatu,4.208489962023329e-08
Venezuela,0.00021750327729144428
Vietnam,0.013634609679321529
Virgin Islands (U.K.),0.0003543794717038678
Virgin Islands (U.S.),5.6495198420434245e-05
Wallis and Futuna,2.344091310469209e-06
Yemen,0.04344506811897899
